Article_ID;Sentence;Compound;Date
109911;Morocco opened a tender for 360.000 tonnes of soft wheat and 315.000 tonnes of durum wheat under the U.S. Free Trade Agreement Tariff Rate Quota.;0.7579;01/01/16 00:00
109911;The Moroccan National Office of Cereals accepted one bid to import a total of 9.800 tonnes of soft wheat under this tender.;0.2732;01/01/16 00:00
109911;and there were no bids for durum wheat.;-0.296;01/01/16 00:00
109912;The U.S. Department of Agricultures (USDA) Foreign Agricultural Service (FAS) is raising its market year 2015-16 (October-September) wheat import estimate for Ethiopia to a record 2.5 million tonnes.;0.0;01/01/16 00:00
109912;Ethiopia usually imports around 1 million tonnes of wheat to meet consumers growing demand for food items.;0.0516;01/01/16 00:00
109912;It is expected that most of this cereal will be wheat with some amount of sorghum.;0.0;01/01/16 00:00
109912;the government recently tendered and purchased 1 million tonnes of foreign wheat for food assistance.;0.128;01/01/16 00:00
109912;Ethiopia may decide to purchase more wheat to respond to both existing and anticipated future needs.;0.0;01/01/16 00:00
109912;some of which will be wheat.;0.0;01/01/16 00:00
109912;donor-provided wheat is expected to reach as much as 700.000 tonnes this year. ;0.0258;01/01/16 00:00
109914;The  (IWGSC) announced Jan. 6 the production of a whole genome assembly of bread wheat.;0.0;01/01/16 00:00
109914;The project consisted of producing a whole genome assembly of the bread wheat variety Chinese Spring based on Illumina short sequence reads assembled with NRGenes DeNovoMAGIC software.;0.0;01/01/16 00:00
109914;The new data will help speed up the delivery of a high-quality reference sequence of the bread wheat genome.;0.4019;01/01/16 00:00
109914;"""The new bread wheat de novo shotgun assembly made by NRGene represents a major breakthrough for the IWGSC integrated strategy towards delivering a high quality reference sequence for each of the 21 bread wheat chromosomes.""";0.0;01/01/16 00:00
109914;and physical map-based sequencing) to deliver a high quality reference sequence for the wheat genome in less than two years.;0.0;01/01/16 00:00
109914;ordered sequence for each wheat chromosome that precisely locates genes.;0.0;01/01/16 00:00
109914;providing invaluable tools for wheat breeders.;0.0;01/01/16 00:00
109914;This new wheat genome sequence generated by the IWGSC and its partners is an important contribution to understanding the genetic blueprint of one of the worlds most important crops.;0.3818;01/01/16 00:00
109914;It will provide wheat researchers with an exciting new resource to identify the most influential genes important to wheat adaptation.;0.8155;01/01/16 00:00
109914;so too does its dependence on wheat.;0.0;01/01/16 00:00
109914;To meet future demands of a projected world population of 9.6 billion by 2050. wheat productivity needs to increase by 1.6% each year.;0.3182;01/01/16 00:00
109914;A high-quality reference genome sequence will provide the detailed genomic information necessary to underpin wheat research ensuring achievement of this goa.;0.2732;01/01/16 00:00
109915;The U.S. Department of Agricultures (USDA) Foreign Agricultural Service (FAS) revised its forecast for Moroccos market year 2015-16 wheat imports from 2.8 million tonnes to 3 million tonnes based on the demand situation.;-0.128;01/01/16 00:00
109915;Stocks have been drawn down and the government has cut the import duty on soft wheat to ensure adequate supplies for the domestic market.;0.34;01/01/16 00:00
109915;Morocco estimates total stock of soft wheat at 760.000 tonnes.;0.0;01/01/16 00:00
109915;durum wheat at 105.000 tonnes.;0.0;01/01/16 00:00
109915;soft wheat imports will be between 2.8 million tonnes and 3.1 million tonnes.;0.0;01/01/16 00:00
109915;Morocco reduced the import duties for bread wheat from 50% to 30% to ensure adequate supplies for the domestic market and to maintain a reference price target of 2.600 dirhams/tonne ($263).;0.5423;01/01/16 00:00
109915;Morocco opened a tender for 360.000 tonnes of soft wheat and 315.000 tonnes of durum wheat under the U.S. Free Trade Agreement Tariff Rate Quota.;0.7579;01/01/16 00:00
109915;The Moroccan National Office of Cereals accepted one bid to import a total of 9.800 tonnes of soft wheat under this tender.;0.2732;01/01/16 00:00
109915;and there were no bids for durum wheat.;-0.296;01/01/16 00:00
109916;The U.S. Department of Agricultures (USDA) Foreign Agricultural Service (FAS) is raising its market year 2015-16 (October-September) wheat import estimate for Ethiopia to a record 2.5 million tonnes.;0.0;01/01/16 00:00
109916;Ethiopia usually imports around 1 million tonnes of wheat to meet consumers growing demand for food items.;0.0516;01/01/16 00:00
109916;It is expected that most of this cereal will be wheat with some amount of sorghum.;0.0;01/01/16 00:00
109916;the government recently tendered and purchased 1 million tonnes of foreign wheat for food assistance.;0.128;01/01/16 00:00
109916;Ethiopia may decide to purchase more wheat to respond to both existing and anticipated future needs.;0.0;01/01/16 00:00
109916;some of which will be wheat.;0.0;01/01/16 00:00
109916;donor-provided wheat is expected to reach as much as 700.000 tonnes this year. ;0.0258;01/01/16 00:00
111530;wheat.;0.0;14/01/16 00:00
111679;wheat.;0.0;15/01/16 00:00
111801;The shares of food producers including Pioneer Food Group Ltd. and RCL Foods Ltd. have this month fallen to the lowest in more than a year as local prices of key staples such as white corn doubled over the same period while wheat rose 25 percent.;-0.4404;17/01/16 00:00
111801;Smaller food producers such as Rhodes Food Group Pty Ltd.. which produces canned goods and supplies prepared meals to retailer Woolworths Holdings Ltd.. may perform better than their peers because theyre not as dependent on drought-hit grains such as corn or wheat as their larger peers.;0.5859;17/01/16 00:00
113115;Egypts rejection of a French wheat cargo for fungus contamination is raising questions of how traders will supply the worlds biggest buyer of the grain.;-0.5423;26/01/16 00:00
113115;a fungus that can grow on wheat and cause health problems.;-0.4019;26/01/16 00:00
113115;which runs international tenders to buy wheat.;0.1531;26/01/16 00:00
113115;has allowed ergot up to 0.05 percent in the past and its impossible to guarantee that a wheat shipment doesnt contain ergot.;0.25;26/01/16 00:00
113115;As ergot is naturally present in wheat.;0.0;26/01/16 00:00
113115;The nervousness over ergot risk was reflected in the last wheat tender by the lack of offers compared to the previous ones.;-0.6808;26/01/16 00:00
113115;The cargo of French wheat was shipped by Bunge Ltd.. according to two people familiar with the matter who asked not to be identified because the matter isnt public.;0.0516;26/01/16 00:00
113115;allow for 0.05 percent ergot in wheat.;0.2263;26/01/16 00:00
113115;Certifying the absence of ergot in a wheat cargo as large as 60.000 metric tons isnt possible.;0.0;26/01/16 00:00
113115;The issue follows other problems in Egypts wheat market.;-0.4019;26/01/16 00:00
113115;some exporters may not offer to supply the country with wheat.;0.0;26/01/16 00:00
113115;The nation has enough wheat stockpiles to last until early May.;0.0;26/01/16 00:00
113479;Egypts ban on a fungus naturally found in wheat is unrealistic and will give the biggest buyer of the grain fewer supply options.;-0.5574;28/01/16 00:00
113479;Traders consider wheat without ergot impossible to find in Ukraine.;0.0;28/01/16 00:00
113479;Certifying no ergot in a wheat cargo as big as 60.000 metric tons isnt possible.;-0.296;28/01/16 00:00
113479;wheat seed director at Buck Semillas SA.;0.0;28/01/16 00:00
113479;We cant say Argentina is ergot free but for sure we can say we havent seen ergot in our wheat crops for many.;0.6249;28/01/16 00:00
113479;While exporters could offer Egypt higher-quality wheat more likely to pass inspection.;0.0;28/01/16 00:00
113730;machines for treatment of herbs and spices as well as cleaning devices for the treatment of oil and wheat.;0.2732;01/02/16 00:00
113732;machines for treatment of herbs and spices as well as cleaning devices for the treatment of oil and wheat.;0.2732;01/02/16 00:00
113787;show a slight decline in the area planted to wheat (1.326 million hectares in 2015-16 compared to 1.418 million hectares in the previous year) although the figure is likely to be revised.;0.0;01/02/16 00:00
113787;wheat production was estimated to remain on the same level as the previous year but some 7% above the fiveyear average.;0.0;01/02/16 00:00
113787;at EGP 420/ardeb ($400/tonne of wheat) to encourage additional planting and discourage switching to other crops.;0.128;01/02/16 00:00
113787;The Egyptian government would then purchase local wheat at the average global wheat prices prevailing during the harvest time.;0.0;01/02/16 00:00
113787;higheryielding wheat varieties.;0.0;01/02/16 00:00
113787;including wheat.;0.0;01/02/16 00:00
113787;Egypt remains the worlds largest wheat importer.;0.0;01/02/16 00:00
113790;show a slight decline in the area planted to wheat (1.326 million hectares in 2015-16 compared to 1.418 million hectares in the previous year) although the figure is likely to be revised.;0.0;01/02/16 00:00
113790;wheat production was estimated to remain on the same level as the previous year but some 7% above the fiveyear average.;0.0;01/02/16 00:00
113790;at EGP 420/ardeb ($400/tonne of wheat) to encourage additional planting and discourage switching to other crops.;0.128;01/02/16 00:00
113790;The Egyptian government would then purchase local wheat at the average global wheat prices prevailing during the harvest time.;0.0;01/02/16 00:00
113790;higheryielding wheat varieties.;0.0;01/02/16 00:00
113790;including wheat.;0.0;01/02/16 00:00
113790;Egypt remains the worlds largest wheat importer.;0.0;01/02/16 00:00
113807;The average price paid in the U.S. for white pan bread and whole wheat bread decreased in January.;0.0;01/02/16 00:00
113807;the national average price for whole wheat bread was down 0.6 per lb from December and down 0.5 per lb from January 2015.;0.0;01/02/16 00:00
113810;The average price paid in the U.S. for white pan bread and whole wheat bread decreased in January.;0.0;01/02/16 00:00
113810;the national average price for whole wheat bread was down 0.6 per lb from December and down 0.5 per lb from January 2015.;0.0;01/02/16 00:00
113857;show a slight decline in the area planted to wheat (1.326 million hectares in 2015-16 compared to 1.418 million hectares in the previous year) although the figure is likely to be revised.;0.0;01/02/16 00:00
113857;wheat production was estimated to remain on the same level as the previous year but some 7% above the fiveyear average.;0.0;01/02/16 00:00
113857;at EGP 420/ardeb ($400/tonne of wheat) to encourage additional planting and discourage switching to other crops.;0.128;01/02/16 00:00
113857;The Egyptian government would then purchase local wheat at the average global wheat prices prevailing during the harvest time.;0.0;01/02/16 00:00
113857;higheryielding wheat varieties.;0.0;01/02/16 00:00
113857;including wheat.;0.0;01/02/16 00:00
113857;Egypt remains the worlds largest wheat importer.;0.0;01/02/16 00:00
113858;show a slight decline in the area planted to wheat (1.326 million hectares in 2015-16 compared to 1.418 million hectares in the previous year) although the figure is likely to be revised.;0.0;01/02/16 00:00
113858;wheat production was estimated to remain on the same level as the previous year but some 7% above the fiveyear average.;0.0;01/02/16 00:00
113858;at EGP 420/ardeb ($400/tonne of wheat) to encourage additional planting and discourage switching to other crops.;0.128;01/02/16 00:00
113858;The Egyptian government would then purchase local wheat at the average global wheat prices prevailing during the harvest time.;0.0;01/02/16 00:00
113858;higheryielding wheat varieties.;0.0;01/02/16 00:00
113858;including wheat.;0.0;01/02/16 00:00
113858;Egypt remains the worlds largest wheat importer.;0.0;01/02/16 00:00
113868;The average price paid in the U.S. for white pan bread and whole wheat bread decreased in January.;0.0;01/02/16 00:00
113868;the national average price for whole wheat bread was down 0.6 per lb from December and down 0.5 per lb from January 2015.;0.0;01/02/16 00:00
113871;The average price paid in the U.S. for white pan bread and whole wheat bread decreased in January.;0.0;01/02/16 00:00
113871;the national average price for whole wheat bread was down 0.6 per lb from December and down 0.5 per lb from January 2015.;0.0;01/02/16 00:00
113887;optimizing break release and product distribution for different classes of wheat and the impact of wheat quality on extraction.;0.4588;01/02/16 00:00
113888;We continue to build on our strong foundation of processing identity assured hard white and hard red winter wheat products.;0.6124;01/02/16 00:00
113889;optimizing break release and product distribution for different classes of wheat and the impact of wheat quality on extraction.;0.4588;01/02/16 00:00
113891;We continue to build on our strong foundation of processing identity assured hard white and hard red winter wheat products.;0.6124;01/02/16 00:00
113898;while wheat exports also slumped.;0.0;01/02/16 00:00
113898;although this was offset by a 17.4% decline in wheat volumes which fell to 294.293 tonnes  handling capacity still far outweighs demand.;-0.128;01/02/16 00:00
113898;NAT received one of the longest grain export trains in Australian history  1.25 kilometers and carrying over 5.000 tonnes of wheat from Northern New South Wales bound for Southeast Asian markets and transported for exporters Agrex and Louis Dreyfus.;0.0;01/02/16 00:00
113898;especially in relation to wheat exports.;0.0;01/02/16 00:00
113898;a new port access code was introduced designed to better support the supply chain of wheat by enabling exports of bulk wheat to access port terminal services on a fair and transparent basis.;0.7845;01/02/16 00:00
113898;a key player in the reform of the Australian wheat industry as the former CEO of the federal government regulator Wheat Exports Australia and now joint founder of innovative grain marketing start-up AvantAgri.;0.4404;01/02/16 00:00
113898;He also welcomed the ACCCs decision in December to grant Viterra a green light to introduce long-term agreements (LTAs) for the allocation of port capacity at its six South Australian bulk wheat ports.;0.7184;01/02/16 00:00
113901;Nisshin announced plans to add a second milling line and expand wheat and flour storage at its Rogers Foods Ltd. flour mill in Chilliwack.;0.3182;01/02/16 00:00
113901;Nisshin will be adding 110.000 bushes of wheat storage and 22.000 cwts of bulk flour storage at Chilliwack.;0.0;01/02/16 00:00
113902;while wheat exports also slumped.;0.0;01/02/16 00:00
113902;although this was offset by a 17.4% decline in wheat volumes which fell to 294.293 tonnes  handling capacity still far outweighs demand.;-0.128;01/02/16 00:00
113902;NAT received one of the longest grain export trains in Australian history  1.25 kilometers and carrying over 5.000 tonnes of wheat from Northern New South Wales bound for Southeast Asian markets and transported for exporters Agrex and Louis Dreyfus.;0.0;01/02/16 00:00
113902;especially in relation to wheat exports.;0.0;01/02/16 00:00
113902;a new port access code was introduced designed to better support the supply chain of wheat by enabling exports of bulk wheat to access port terminal services on a fair and transparent basis.;0.7845;01/02/16 00:00
113902;a key player in the reform of the Australian wheat industry as the former CEO of the federal government regulator Wheat Exports Australia and now joint founder of innovative grain marketing start-up AvantAgri.;0.4404;01/02/16 00:00
113902;He also welcomed the ACCCs decision in December to grant Viterra a green light to introduce long-term agreements (LTAs) for the allocation of port capacity at its six South Australian bulk wheat ports.;0.7184;01/02/16 00:00
113904;while wheat exports also slumped.;0.0;01/02/16 00:00
113904;although this was offset by a 17.4% decline in wheat volumes which fell to 294.293 tonnes  handling capacity still far outweighs demand.;-0.128;01/02/16 00:00
113904;NAT received one of the longest grain export trains in Australian history  1.25 kilometers and carrying over 5.000 tonnes of wheat from Northern New South Wales bound for Southeast Asian markets and transported for exporters Agrex and Louis Dreyfus.;0.0;01/02/16 00:00
113904;especially in relation to wheat exports.;0.0;01/02/16 00:00
113904;a new port access code was introduced designed to better support the supply chain of wheat by enabling exports of bulk wheat to access port terminal services on a fair and transparent basis.;0.7845;01/02/16 00:00
113904;a key player in the reform of the Australian wheat industry as the former CEO of the federal government regulator Wheat Exports Australia and now joint founder of innovative grain marketing start-up AvantAgri.;0.4404;01/02/16 00:00
113904;He also welcomed the ACCCs decision in December to grant Viterra a green light to introduce long-term agreements (LTAs) for the allocation of port capacity at its six South Australian bulk wheat ports.;0.7184;01/02/16 00:00
113905;The unusual market fundamentals for wheat.;0.0;01/02/16 00:00
113905;especially for U.S. wheat.;0.0;01/02/16 00:00
113905;changes to the global corn supply and demand fundamentals now demand the attention of the worlds wheat buyers  and sellers  with the potential for increased wheat feeding in the short term.;0.0258;01/02/16 00:00
113905;While the relationship between wheat and corn is complex.;0.0;01/02/16 00:00
113905;wheat markets tend to follow corn.;0.0;01/02/16 00:00
113905;the world feed grain market consumes an average 19% of all wheat production and 68% of corn production.;0.0;01/02/16 00:00
113905;The wheat sold for feed establishes the price floor for wheat by consuming residual wheat stocks  standard grade wheat that is generally unsuitable for end-product food functionality.;0.0;01/02/16 00:00
113905;animal feeders will also increase wheat in their rations if the local price difference between wheat and its nearest substitute.;0.3182;01/02/16 00:00
113905;This relationship is more apparent when winter wheat is dormant and other market fundamentals are relatively stable.;0.296;01/02/16 00:00
113905;The closer to parity corn and wheat prices are.;0.0;01/02/16 00:00
113905;the more attractive it is to feed wheat to animals.;0.4927;01/02/16 00:00
113905;wheat feeding increased 3 percentage points from the five-year average.;0.2732;01/02/16 00:00
113905;While the CBOT wheat-corn spread monitors U.S. prices.;0.0;01/02/16 00:00
113905;buyers are independently tracking the wheat-corn spreads of different origins.;0.0;01/02/16 00:00
113905;which a rare feed wheat sale from Argentina to hog feeders in North Carolina highlighted recently.;0.0;01/02/16 00:00
113905;The same strong U.S. dollar that is making U.S. wheat more expensive overseas is making wheat from other origins.;0.5106;01/02/16 00:00
113905;As of Jan. 23. trade sources reported low-protein Argentine wheat prices at $4.35 per bushel free on board (FOB) and U.S. corn at $4.37 per bushel FOB.;0.5106;01/02/16 00:00
113905;making the Argentine wheat-U.S. corn spread 2.;0.0;01/02/16 00:00
113905;U.S. SRW at $5.61 per bushel FOB and U.S. hard red winter (HRW) at $5.81 per bushel FOB had wheat-corn spreads of $1.24 per bushel and $1.44 per bushel.;-0.1027;01/02/16 00:00
113905;At interior positions these spread can vary considerably: a feedlot in a wheat producing area may find wheat to be a bargain comparted to corn at its location.;0.2023;01/02/16 00:00
113905;Argentine wheat being cheaper than U.S. corn originating from the Gulf allows countries that would traditionally import corn for animal feed  Indonesia and the Philippines  to purchase wheat as a lower cost option.;-0.296;01/02/16 00:00
113905;but also because global wheat production is at a record high.;0.0;01/02/16 00:00
113905;which may provide an alternative home for some of the worlds abundant wheat.;0.0;01/02/16 00:00
113907;USW is the export market development organization for the U.S. wheat production industry.;0.0;01/02/16 00:00
113907;Wheat has paid the bills on my familys farm for 100 years and I want to thank the board for giving me the opportunity to give something back to this countrys wheat industry.;0.7906;01/02/16 00:00
113907;to make sure U.S. wheat remains the worlds top choice for quality and value.;0.6705;01/02/16 00:00
113907;They grow hard red winter (HRW) wheat.;-0.1027;01/02/16 00:00
113907;dark northern spring wheat and durum.;0.0;01/02/16 00:00
113907;Jason Scott is a sixth-generation wheat farmer from Marylands Eastern Shore.;0.0;01/02/16 00:00
113907;where he manages his familys soft red winter (SRW) wheat.;0.0;01/02/16 00:00
113907;Mike Miller is a fourth-generation farmer who operates a dryland wheat farm and grows multiple crops on a separate.;0.0;01/02/16 00:00
113907;He raises wheat.;0.0;01/02/16 00:00
113908;while wheat exports also slumped.;0.0;01/02/16 00:00
113908;although this was offset by a 17.4% decline in wheat volumes which fell to 294.293 tonnes  handling capacity still far outweighs demand.;-0.128;01/02/16 00:00
113908;NAT received one of the longest grain export trains in Australian history  1.25 kilometers and carrying over 5.000 tonnes of wheat from Northern New South Wales bound for Southeast Asian markets and transported for exporters Agrex and Louis Dreyfus.;0.0;01/02/16 00:00
113908;especially in relation to wheat exports.;0.0;01/02/16 00:00
113908;a new port access code was introduced designed to better support the supply chain of wheat by enabling exports of bulk wheat to access port terminal services on a fair and transparent basis.;0.7845;01/02/16 00:00
113908;a key player in the reform of the Australian wheat industry as the former CEO of the federal government regulator Wheat Exports Australia and now joint founder of innovative grain marketing start-up AvantAgri.;0.4404;01/02/16 00:00
113908;He also welcomed the ACCCs decision in December to grant Viterra a green light to introduce long-term agreements (LTAs) for the allocation of port capacity at its six South Australian bulk wheat ports.;0.7184;01/02/16 00:00
113909;Nisshin announced plans to add a second milling line and expand wheat and flour storage at its Rogers Foods Ltd. flour mill in Chilliwack.;0.3182;01/02/16 00:00
113909;Nisshin will be adding 110.000 bushes of wheat storage and 22.000 cwts of bulk flour storage at Chilliwack.;0.0;01/02/16 00:00
113910;The unusual market fundamentals for wheat.;0.0;01/02/16 00:00
113910;especially for U.S. wheat.;0.0;01/02/16 00:00
113910;changes to the global corn supply and demand fundamentals now demand the attention of the worlds wheat buyers  and sellers  with the potential for increased wheat feeding in the short term.;0.0258;01/02/16 00:00
113910;While the relationship between wheat and corn is complex.;0.0;01/02/16 00:00
113910;wheat markets tend to follow corn.;0.0;01/02/16 00:00
113910;the world feed grain market consumes an average 19% of all wheat production and 68% of corn production.;0.0;01/02/16 00:00
113910;The wheat sold for feed establishes the price floor for wheat by consuming residual wheat stocks  standard grade wheat that is generally unsuitable for end-product food functionality.;0.0;01/02/16 00:00
113910;animal feeders will also increase wheat in their rations if the local price difference between wheat and its nearest substitute.;0.3182;01/02/16 00:00
113910;This relationship is more apparent when winter wheat is dormant and other market fundamentals are relatively stable.;0.296;01/02/16 00:00
113910;The closer to parity corn and wheat prices are.;0.0;01/02/16 00:00
113910;the more attractive it is to feed wheat to animals.;0.4927;01/02/16 00:00
113910;wheat feeding increased 3 percentage points from the five-year average.;0.2732;01/02/16 00:00
113910;While the CBOT wheat-corn spread monitors U.S. prices.;0.0;01/02/16 00:00
113910;buyers are independently tracking the wheat-corn spreads of different origins.;0.0;01/02/16 00:00
113910;which a rare feed wheat sale from Argentina to hog feeders in North Carolina highlighted recently.;0.0;01/02/16 00:00
113910;The same strong U.S. dollar that is making U.S. wheat more expensive overseas is making wheat from other origins.;0.5106;01/02/16 00:00
113910;As of Jan. 23. trade sources reported low-protein Argentine wheat prices at $4.35 per bushel free on board (FOB) and U.S. corn at $4.37 per bushel FOB.;0.5106;01/02/16 00:00
113910;making the Argentine wheat-U.S. corn spread 2.;0.0;01/02/16 00:00
113910;U.S. SRW at $5.61 per bushel FOB and U.S. hard red winter (HRW) at $5.81 per bushel FOB had wheat-corn spreads of $1.24 per bushel and $1.44 per bushel.;-0.1027;01/02/16 00:00
113910;At interior positions these spread can vary considerably: a feedlot in a wheat producing area may find wheat to be a bargain comparted to corn at its location.;0.2023;01/02/16 00:00
113910;Argentine wheat being cheaper than U.S. corn originating from the Gulf allows countries that would traditionally import corn for animal feed  Indonesia and the Philippines  to purchase wheat as a lower cost option.;-0.296;01/02/16 00:00
113910;but also because global wheat production is at a record high.;0.0;01/02/16 00:00
113910;which may provide an alternative home for some of the worlds abundant wheat.;0.0;01/02/16 00:00
113912;USW is the export market development organization for the U.S. wheat production industry.;0.0;01/02/16 00:00
113912;Wheat has paid the bills on my familys farm for 100 years and I want to thank the board for giving me the opportunity to give something back to this countrys wheat industry.;0.7906;01/02/16 00:00
113912;to make sure U.S. wheat remains the worlds top choice for quality and value.;0.6705;01/02/16 00:00
113912;They grow hard red winter (HRW) wheat.;-0.1027;01/02/16 00:00
113912;dark northern spring wheat and durum.;0.0;01/02/16 00:00
113912;Jason Scott is a sixth-generation wheat farmer from Marylands Eastern Shore.;0.0;01/02/16 00:00
113912;where he manages his familys soft red winter (SRW) wheat.;0.0;01/02/16 00:00
113912;Mike Miller is a fourth-generation farmer who operates a dryland wheat farm and grows multiple crops on a separate.;0.0;01/02/16 00:00
113912;He raises wheat.;0.0;01/02/16 00:00
113913;Nisshin announced plans to add a second milling line and expand wheat and flour storage at its Rogers Foods Ltd. flour mill in Chilliwack.;0.3182;01/02/16 00:00
113913;Nisshin will be adding 110.000 bushes of wheat storage and 22.000 cwts of bulk flour storage at Chilliwack.;0.0;01/02/16 00:00
113917;Nisshin announced plans to add a second milling line and expand wheat and flour storage at its Rogers Foods Ltd. flour mill in Chilliwack.;0.3182;01/02/16 00:00
113917;Nisshin will be adding 110.000 bushes of wheat storage and 22.000 cwts of bulk flour storage at Chilliwack.;0.0;01/02/16 00:00
113945;Buth will present a view of the complexity of wheat.;0.0;01/02/16 00:00
113945;the global wheat market and the importance of this staple food for people around the world.;0.3612;01/02/16 00:00
113945;JoAnne has been a voice for Canadian agriculture for many years and has now seen first-hand the impact of the wheat industry across the globe.;0.0;01/02/16 00:00
113947;Buth will present a view of the complexity of wheat.;0.0;01/02/16 00:00
113947;the global wheat market and the importance of this staple food for people around the world.;0.3612;01/02/16 00:00
113947;JoAnne has been a voice for Canadian agriculture for many years and has now seen first-hand the impact of the wheat industry across the globe.;0.0;01/02/16 00:00
113951;We continue to build on our strong foundation of processing identity assured hard white and hard red winter wheat products.;0.6124;01/02/16 00:00
113952;We continue to build on our strong foundation of processing identity assured hard white and hard red winter wheat products.;0.6124;01/02/16 00:00
113964;optimizing break release and product distribution for different classes of wheat and the impact of wheat quality on extraction.;0.4588;01/02/16 00:00
113966;optimizing break release and product distribution for different classes of wheat and the impact of wheat quality on extraction.;0.4588;01/02/16 00:00
113984;U.S.  Cascade Milling announced on Feb. 2 that it plans to double organic wheat acreage to 5.000 irrigated acres in the Columbia Basin of central Washington.;0.0;01/02/16 00:00
113984;This increase in acreage will allow Cascade Organic Flour to produce 30 million pounds of whole wheat organic flour from its own organic wheat production in less than two years.;0.4939;01/02/16 00:00
113984;vertically-integrated operation which grows several thousand acres of organic wheat and other crops near the Columbia River in central Washington.;0.0;01/02/16 00:00
113984;Cascade Organic Flours organic wheat is grown near the Cascade Mountains of Washington.;0.0;01/02/16 00:00
113984;The rich volcanic soil and ideal climate conditions along the east slopes of the Cascade Mountains provides the optimum mix of essential nutrients and the best natural environment for growing some of the highest quality organic wheat in the world.;0.9371;01/02/16 00:00
113984;Cascade Organic Flour is able to mill organic wheat flour (from organic wheat) that is high in protein and rich in other key nutrients.;0.5574;01/02/16 00:00
113984;Its organic wheat is stored in state-of-the-art grain storage facilities.;0.0;01/02/16 00:00
113984;which allow a year-round stable supply of organic wheat that consistently supplies its organic flour mill.;0.4767;01/02/16 00:00
113984;"""We are seeing tremendous interest in our 'Farm to Table' organic wheat flour program.";0.4588;01/02/16 00:00
113985;the cut off dates for optimizing wheat ended Jan. 29.;0.2263;01/02/16 00:00
113985;CBH said that by optimizing their wheat.;0.4588;01/02/16 00:00
113985;Western Australian growers received additional value of approximately A$2.50 ($1.76) per tonne of wheat.;0.34;01/02/16 00:00
113985;In the last five years weve seen almost half of the wheat crop come through the Quality Optimization system.;0.3818;01/02/16 00:00
113986;U.S.  Cascade Milling announced on Feb. 2 that it plans to double organic wheat acreage to 5.000 irrigated acres in the Columbia Basin of central Washington.;0.0;01/02/16 00:00
113986;This increase in acreage will allow Cascade Organic Flour to produce 30 million pounds of whole wheat organic flour from its own organic wheat production in less than two years.;0.4939;01/02/16 00:00
113986;vertically-integrated operation which grows several thousand acres of organic wheat and other crops near the Columbia River in central Washington.;0.0;01/02/16 00:00
113986;Cascade Organic Flours organic wheat is grown near the Cascade Mountains of Washington.;0.0;01/02/16 00:00
113986;The rich volcanic soil and ideal climate conditions along the east slopes of the Cascade Mountains provides the optimum mix of essential nutrients and the best natural environment for growing some of the highest quality organic wheat in the world.;0.9371;01/02/16 00:00
113986;Cascade Organic Flour is able to mill organic wheat flour (from organic wheat) that is high in protein and rich in other key nutrients.;0.5574;01/02/16 00:00
113986;Its organic wheat is stored in state-of-the-art grain storage facilities.;0.0;01/02/16 00:00
113986;which allow a year-round stable supply of organic wheat that consistently supplies its organic flour mill.;0.4767;01/02/16 00:00
113986;"""We are seeing tremendous interest in our 'Farm to Table' organic wheat flour program.";0.4588;01/02/16 00:00
113987;the cut off dates for optimizing wheat ended Jan. 29.;0.2263;01/02/16 00:00
113987;CBH said that by optimizing their wheat.;0.4588;01/02/16 00:00
113987;Western Australian growers received additional value of approximately A$2.50 ($1.76) per tonne of wheat.;0.34;01/02/16 00:00
113987;In the last five years weve seen almost half of the wheat crop come through the Quality Optimization system.;0.3818;01/02/16 00:00
114011;especially for wheat and maize.;0.0;01/02/16 00:00
114011;and a 25% cut in wheat production in South Africa now appears likely.;-0.2732;01/02/16 00:00
114011;The area under wheat is also expected to be cut in India.;-0.2732;01/02/16 00:00
114011;This reflects a 2% increase for wheat.;0.3182;01/02/16 00:00
114011;Notable increases in wheat inventories are forecast for the U.S.. E.U.;0.0;01/02/16 00:00
114012;especially for wheat and maize.;0.0;01/02/16 00:00
114012;and a 25% cut in wheat production in South Africa now appears likely.;-0.2732;01/02/16 00:00
114012;The area under wheat is also expected to be cut in India.;-0.2732;01/02/16 00:00
114012;This reflects a 2% increase for wheat.;0.3182;01/02/16 00:00
114012;Notable increases in wheat inventories are forecast for the U.S.. E.U.;0.0;01/02/16 00:00
114018;wheat is expected to account for 23.5 million tonnes.;0.0;01/02/16 00:00
114018;shipments of wheat were 16.5 million tonnes.;0.0;01/02/16 00:00
114018;The introduction of a floating tax in July restrained the pace of wheat exports in the first months of the season.;0.0;01/02/16 00:00
114018;Russia revised the formula of the customs duties allowing traders to increase wheat shipments on foreign markets.;0.3182;01/02/16 00:00
114018;Domestic prices of milling wheat increased slightly in January.;0.2732;01/02/16 00:00
114018;Prices of wheat and wheat flour.;0.0;01/02/16 00:00
114018;export prices of milling wheat declined by 4% in January.;0.0;01/02/16 00:00
114021;wheat is expected to account for 23.5 million tonnes.;0.0;01/02/16 00:00
114021;shipments of wheat were 16.5 million tonnes.;0.0;01/02/16 00:00
114021;The introduction of a floating tax in July restrained the pace of wheat exports in the first months of the season.;0.0;01/02/16 00:00
114021;Russia revised the formula of the customs duties allowing traders to increase wheat shipments on foreign markets.;0.3182;01/02/16 00:00
114021;Domestic prices of milling wheat increased slightly in January.;0.2732;01/02/16 00:00
